|------|----------|----------|------|--------|-----------|
| 232  | -17.1942 | -70.9333 | 2    | 277.0  | 14076.0   |
|------|----------|----------|------|--------|-----------|
| 232  | -15.8403 | -70.0281 | 2    | 334.0  | 16739.0   |
|------|----------|----------|------|--------|-----------|
| 232  | -18.0019 | -70.2519 | 2    | 229.0  | 12871.0   |
|------|----------|----------|------|--------|-----------|
| 233  | -13.6289 | -72.8861 | 2    | 108.0  | 5590.0    |
|------|----------|----------|------|--------|-----------|
| 233  | -16.3933 | -71.5289 | 2    | 1437.0 | 44256.0   |
|------|----------|----------|------|--------|-----------|
| 233  | -13.1603 | -74.2253 | 2    | 329.0  | 12996.0   |
|------|----------|----------|------|--------|-----------|
| 233  | -13.5192 | -71.9767 | 2    | 456.0  | 22079.0   |
|------|----------|----------|------|--------|-----------|
| 233  | -12.7869 | -74.9714 | 2    | 122.0  | 7165.0    |
|------|----------|----------|------|--------|-----------|
| 233  | -14.0636 | -75.7292 | 2    | 1664.0 | 29419.0   |
|------|----------|----------|------|--------|-----------|
| 233  | -12.5936 | -69.1767 | 2    | 144.0  | 8706.0    |
|------|----------|----------|------|--------|-----------|
| 233  | -17.1942 | -70.9333 | 2    | 277.0  | 14109.0   |
|------|----------|----------|------|--------|-----------|
| 233  | -15.8403 | -70.0281 | 2    | 334.0  | 16820.0   |
|------|----------|----------|------|--------|-----------|
| 233  | -18.0019 | -70.2519 | 2    | 231.0  | 12905.0   |
|------|----------|----------|------|--------|-----------|
| 234  | -13.6289 | -72.8861 | 2    | 108.0  | 5617.0    |
|------|----------|----------|------|--------|-----------|
| 234  | -16.3933 | -71.5289 | 2    | 1440.0 | 44287.0   |
|------|----------|----------|------|--------|-----------|
| 234  | -13.1603 | -74.2253 | 2    | 330.0  | 13026.0   |
|------|----------|----------|------|--------|-----------|
| 234  | -13.5192 | -71.9767 | 2    | 458.0  | 22124.0   |
|------|----------|----------|------|--------|-----------|
| 234  | -12.7869 | -74.9714 | 2    | 124.0  | 7189.0    |
|------|----------|----------|------|--------|-----------|
| 234  | -14.0636 | -75.7292 | 2    | 1665.0 | 29463.0   |
|------|----------|----------|------|--------|-----------|
| 234  | -12.5936 | -69.1767 | 2    | 144.0  | 8715.0    |
|------|----------|----------|------|--------|-----------|
| 234  | -17.1942 | -70.9333 | 2    | 278.0  | 14132.0   |
|------|----------|----------|------|--------|-----------|
| 234  | -15.8403 | -70.0281 | 2    | 337.0  | 16875.0   |
|------|----------|----------|------|--------|-----------|
| 234  | -18.0019 | -70.2519 | 2    | 233.0  | 12906.0   |
|------|----------|----------|------|--------|-----------|
| 235  | -13.6289 | -72.8861 | 2    | 109.0  | 5644.0    |
|------|----------|----------|------|--------|-----------|
| 235  | -16.3933 | -71.5289 | 2    | 1447.0 | 44326.0   |
|------|----------|----------|------|--------|-----------|
| 235  | -13.1603 | -74.2253 | 2    | 332.0  | 13055.0   |
|------|----------|----------|------|--------|-----------|
| 235  | -13.5192 | -71.9767 | 2    | 459.0  | 22176.0   |
|------|----------|----------|------|--------|-----------|
| 235  | -12.7869 | -74.9714 | 2    | 125.0  | 7194.0    |
|------|----------|----------|------|--------|-----------|
| 235  | -14.0636 | -75.7292 | 2    | 1667.0 | 29499.0   |
|------|----------|----------|------|--------|-----------|
| 235  | -12.5936 | -69.1767 | 2    | 145.0  | 8722.0    |
|------|----------|----------|------|--------|-----------|
| 235  | -17.1942 | -70.9333 | 2    | 278.0  | 14166.0   |
|------|----------|----------|------|--------|-----------|
| 235  | -15.8403 | -70.0281 | 2    | 337.0  | 16918.0   |
|------|----------|----------|------|--------|-----------|
| 235  | -18.0019 | -70.2519 | 2    | 234.0  | 12931.0   |
|------|----------|----------|------|--------|-----------|
| 236  | -13.6289 | -72.8861 | 2    | 111.0  | 5678.0    |
|------|----------|----------|------|--------|-----------|
| 236  | -16.3933 | -71.5289 | 2    | 1450.0 | 44423.0   |
|------|----------|----------|------|--------|-----------|
| 236  | -13.1603 | -74.2253 | 2    | 332.0  | 13095.0   |
|------|----------|----------|------|--------|-----------|
| 236  | -13.5192 | -71.9767 | 2    | 461.0  | 22232.0   |
|------|----------|----------|------|--------|-----------|
| 236  | -12.7869 | -74.9714 | 2    | 125.0  | 7201.0    |
|------|----------|----------|------|--------|-----------|
| 236  | -14.0636 | -75.7292 | 2    | 1671.0 | 29565.0   |
|------|----------|----------|------|--------|-----------|
| 236  | -12.5936 | -69.1767 | 2    | 145.0  | 8734.0    |
|------|----------|----------|------|--------|-----------|
| 236  | -17.1942 | -70.9333 | 2    | 278.0  | 14222.0   |
|------|----------|----------|------|--------|-----------|
| 236  | -15.8403 | -70.0281 | 2    | 340.0  | 16989.0   |
|------|----------|----------|------|--------|-----------|
| 236  | -18.0019 | -70.2519 | 2    | 235.0  | 12972.0   |
|------|----------|----------|------|--------|-----------|
| 237  | -13.6289 | -72.8861 | 2    | 112.0  | 5696.0    |
|------|----------|----------|------|--------|-----------|
| 237  | -16.3933 | -71.5289 | 2    | 1452.0 | 44506.0   |
|------|----------|----------|------|--------|-----------|
| 237  | -13.1603 | -74.2253 | 2    | 332.0  | 13155.0   |
|------|----------|----------|------|--------|-----------|
| 237  | -13.5192 | -71.9767 | 2    | 461.0  | 22304.0   |
|------|----------|----------|------|--------|-----------|
| 237  | -12.7869 | -74.9714 | 2    | 125.0  | 7215.0    |
|------|----------|----------|------|--------|-----------|
| 237  | -14.0636 | -75.7292 | 2    | 1673.0 | 29597.0   |
|------|----------|----------|------|--------|-----------|
| 237  | -12.5936 | -69.1767 | 2    | 145.0  | 8750.0    |
|------|----------|----------|------|--------|-----------|
| 237  | -17.1942 | -70.9333 | 2    | 278.0  | 14268.0   |
|------|----------|----------|------|--------|-----------|
| 237  | -15.8403 | -70.0281 | 2    | 341.0  | 17062.0   |
|------|----------|----------|------|--------|-----------|
| 237  | -18.0019 | -70.2519 | 2    | 235.0  | 13019.0   |
|------|----------|----------|------|--------|-----------|
| 238  | -13.6289 | -72.8861 | 2    | 112.0  | 5750.0    |
|------|----------|----------|------|--------|-----------|
| 238  | -16.3933 | -71.5289 | 2    | 1454.0 | 44600.0   |
|------|----------|----------|------|--------|-----------|
| 238  | -13.1603 | -74.2253 | 2    | 333.0  | 13228.0   |
|------|----------|----------|------|--------|-----------|
| 238  | -13.5192 | -71.9767 | 2    | 462.0  | 22365.0   |
|------|----------|----------|------|--------|-----------|
| 238  | -12.7869 | -74.9714 | 2    | 125.0  | 7245.0    |
|------|----------|----------|------|--------|-----------|
| 238  | -14.0636 | -75.7292 | 2    | 1676.0 | 29663.0   |
|------|----------|----------|------|--------|-----------|
| 238  | -12.5936 | -69.1767 | 2    | 145.0  | 8762.0    |
|------|----------|----------|------|--------|-----------|
| 238  | -17.1942 | -70.9333 | 2    | 279.0  | 14297.0   |
|------|----------|----------|------|--------|-----------|
| 238  | -15.8403 | -70.0281 | 2    | 341.0  | 17123.0   |
|------|----------|----------|------|--------|-----------|
| 238  | -18.0019 | -70.2519 | 2    | 235.0  | 13055.0   |
|------|----------|----------|------|--------|-----------|
| 239  | -13.6289 | -72.8861 | 2    | 114.0  | 5772.0    |
|------|----------|----------|------|--------|-----------|
| 239  | -16.3933 | -71.5289 | 2    | 1459.0 | 44702.0   |
|------|----------|----------|------|--------|-----------|
| 239  | -13.1603 | -74.2253 | 2    | 334.0  | 13274.0   |
|------|----------|----------|------|--------|-----------|
| 239  | -13.5192 | -71.9767 | 2    | 462.0  | 22424.0   |
|------|----------|----------|------|--------|-----------|
| 239  | -12.7869 | -74.9714 | 2    | 125.0  | 7293.0    |
|------|----------|----------|------|--------|-----------|
| 239  | -14.0636 | -75.7292 | 2    | 1680.0 | 29728.0   |
|------|----------|----------|------|--------|-----------|
| 239  | -12.5936 | -69.1767 | 2    | 146.0  | 8797.0    |
|------|----------|----------|------|--------|-----------|
| 239  | -17.1942 | -70.9333 | 2    | 279.0  | 14338.0   |
|------|----------|----------|------|--------|-----------|
| 239  | -15.8403 | -70.0281 | 2    | 343.0  | 17162.0   |
|------|----------|----------|------|--------|-----------|
| 239  | -18.0019 | -70.2519 | 2    | 236.0  | 13099.0   |
|------|----------|----------|------|--------|-----------|
| 240  | -13.6289 | -72.8861 | 2    | 116.0  | 5808.0    |
|------|----------|----------|------|--------|-----------|
| 240  | -16.3933 | -71.5289 | 2    | 1460.0 | 44740.0   |
|------|----------|----------|------|--------|-----------|
| 240  | -13.1603 | -74.2253 | 2    | 334.0  | 13308.0   |
|------|----------|----------|------|--------|-----------|
| 240  | -13.5192 | -71.9767 | 2    | 462.0  | 22487.0   |
|------|----------|----------|------|--------|-----------|
| 240  | -12.7869 | -74.9714 | 2    | 126.0  | 7315.0    |
|------|----------|----------|------|--------|-----------|
| 240  | -14.0636 | -75.7292 | 2    | 1682.0 | 29760.0   |
|------|----------|----------|------|--------|-----------|
| 240  | -12.5936 | -69.1767 | 2    | 146.0  | 8809.0    |
|------|----------|----------|------|--------|-----------|
| 240  | -17.1942 | -70.9333 | 2    | 280.0  | 14376.0   |
|------|----------|----------|------|--------|-----------|
| 240  | -15.8403 | -70.0281 | 2    | 344.0  | 17204.0   |
|------|----------|----------|------|--------|-----------|
| 240  | -18.0019 | -70.2519 | 2    | 237.0  | 13127.0   |
|------|----------|----------|------|--------|-----------|
| 241  | -13.6289 | -72.8861 | 2    | 118.0  | 5820.0    |
|------|----------|----------|------|--------|-----------|
| 241  | -16.3933 | -71.5289 | 2    | 1461.0 | 44784.0   |
|------|----------|----------|------|--------|-----------|
| 241  | -13.1603 | -74.2253 | 2    | 334.0  | 13337.0   |
|------|----------|----------|------|--------|-----------|
| 241  | -13.5192 | -71.9767 | 2    | 463.0  | 22535.0   |
|------|----------|----------|------|--------|-----------|
| 241  | -12.7869 | -74.9714 | 2    | 126.0  | 7324.0    |
|------|----------|----------|------|--------|-----------|
| 241  | -14.0636 | -75.7292 | 2    | 1684.0 | 29860.0   |
|------|----------|----------|------|--------|-----------|
| 241  | -12.5936 | -69.1767 | 2    | 146.0  | 8818.0    |
|------|----------|----------|------|--------|-----------|
| 241  | -17.1942 | -70.9333 | 2    | 280.0  | 14393.0   |
|------|----------|----------|------|--------|-----------|
| 241  | -15.8403 | -70.0281 | 2    | 345.0  | 17242.0   |
|------|----------|----------|------|--------|-----------|
| 241  | -18.0019 | -70.2519 | 2    | 238.0  | 13144.0   |
|------|----------|----------|------|--------|-----------|
| 242  | -13.6289 | -72.8861 | 2    | 118.0  | 5832.0    |
|------|----------|----------|------|--------|-----------|
| 242  | -16.3933 | -71.5289 | 2    | 1464.0 | 44828.0   |
|------|----------|----------|------|--------|-----------|
| 242  | -13.1603 | -74.2253 | 2    | 336.0  | 13382.0   |
|------|----------|----------|------|--------|-----------|
| 242  | -13.5192 | -71.9767 | 2    | 464.0  | 22574.0   |
|------|----------|----------|------|--------|-----------|
| 242  | -12.7869 | -74.9714 | 2    | 126.0  | 7334.0    |
|------|----------|----------|------|--------|-----------|
| 242  | -14.0636 | -75.7292 | 2    | 1685.0 | 29917.0   |
|------|----------|----------|------|--------|-----------|
| 242  | -12.5936 | -69.1767 | 2    | 146.0  | 8824.0    |
|------|----------|----------|------|--------|-----------|
| 242  | -17.1942 | -70.9333 | 2    | 280.0  | 14424.0   |
|------|----------|----------|------|--------|-----------|
| 242  | -15.8403 | -70.0281 | 2    | 346.0  | 17281.0   |
|------|----------|----------|------|--------|-----------|
| 242  | -18.0019 | -70.2519 | 2    | 238.0  | 13166.0   |
|------|----------|----------|------|--------|-----------|
| 243  | -13.6289 | -72.8861 | 2    | 118.0  | 5860.0    |
|------|----------|----------|------|--------|-----------|
| 243  | -16.3933 | -71.5289 | 2    | 1466.0 | 44903.0   |
|------|----------|----------|------|--------|-----------|
| 243  | -13.1603 | -74.2253 | 2    | 336.0  | 13441.0   |
|------|----------|----------|------|--------|-----------|
| 243  | -13.5192 | -71.9767 | 2    | 465.0  | 22631.0   |
|------|----------|----------|------|--------|-----------|
| 243  | -12.7869 | -74.9714 | 2    | 126.0  | 7349.0    |
|------|----------|----------|------|--------|-----------|
| 243  | -14.0636 | -75.7292 | 2    | 1687.0 | 29980.0   |
|------|----------|----------|------|--------|-----------|
| 243  | -12.5936 | -69.1767 | 2    | 146.0  | 8851.0    |
|------|----------|----------|------|--------|-----------|
| 243  | -17.1942 | -70.9333 | 2    | 280.0  | 14483.0   |
|------|----------|----------|------|--------|-----------|
| 243  | -15.8403 | -70.0281 | 2    | 348.0  | 17322.0   |
|------|----------|----------|------|--------|-----------|
| 243  | -18.0019 | -70.2519 | 2    | 242.0  | 13204.0   |
|------|----------|----------|------|--------|-----------|
| 244  | -13.6289 | -72.8861 | 2    | 119.0  | 5892.0    |
|------|----------|----------|------|--------|-----------|
| 244  | -16.3933 | -71.5289 | 2    | 1471.0 | 44953.0   |
|------|----------|----------|------|--------|-----------|
| 244  | -13.1603 | -74.2253 | 2    | 336.0  | 13510.0   |
|------|----------|----------|------|--------|-----------|
| 244  | -13.5192 | -71.9767 | 2    | 466.0  | 22661.0   |
|------|----------|----------|------|--------|-----------|
| 244  | -12.7869 | -74.9714 | 2    | 126.0  | 7364.0    |
|------|----------|----------|------|--------|-----------|
| 244  | -14.0636 | -75.7292 | 2    | 1688.0 | 30024.0   |
|------|----------|----------|------|--------|-----------|
| 244  | -12.5936 | -69.1767 | 2    | 147.0  | 8892.0    |
|------|----------|----------|------|--------|-----------|
| 244  | -17.1942 | -70.9333 | 2    | 281.0  | 14518.0   |
|------|----------|----------|------|--------|-----------|
| 244  | -15.8403 | -70.0281 | 2    | 349.0  | 17376.0   |
|------|----------|----------|------|--------|-----------|
| 244  | -18.0019 | -70.2519 | 2    | 245.0  | 13242.0   |
|------|----------|----------|------|--------|-----------|
| 245  | -13.6289 | -72.8861 | 2    | 121.0  | 5945.0    |
|------|----------|----------|------|--------|-----------|
| 245  | -16.3933 | -71.5289 | 2    | 1474.0 | 45042.0   |
|------|----------|----------|------|--------|-----------|
| 245  | -13.1603 | -74.2253 | 2    | 336.0  | 13555.0   |
|------|----------|----------|------|--------|-----------|
| 245  | -13.5192 | -71.9767 | 2    | 467.0  | 22757.0   |
|------|----------|----------|------|--------|-----------|
| 245  | -12.7869 | -74.9714 | 2    | 127.0  | 7375.0    |
|------|----------|----------|------|--------|-----------|
| 245  | -14.0636 | -75.7292 | 2    | 1690.0 | 30124.0   |
|------|----------|----------|------|--------|-----------|
| 245  | -12.5936 | -69.1767 | 2    | 148.0  | 8920.0    |
|------|----------|----------|------|--------|-----------|
| 245  | -17.1942 | -70.9333 | 2    | 282.0  | 14565.0   |
|------|----------|----------|------|--------|-----------|
| 245  | -15.8403 | -70.0281 | 2    | 349.0  | 17450.0   |
|------|----------|----------|------|--------|-----------|
| 245  | -18.0019 | -70.2519 | 2    | 245.0  | 13283.0   |
|------|----------|----------|------|--------|-----------|
| 246  | -13.6289 | -72.8861 | 2    | 121.0  | 5982.0    |
|------|----------|----------|------|--------|-----------|
| 246  | -16.3933 | -71.5289 | 2    | 1478.0 | 45097.0   |
|------|----------|----------|------|--------|-----------|
| 246  | -13.1603 | -74.2253 | 2    | 338.0  | 13587.0   |
|------|----------|----------|------|--------|-----------|
| 246  | -13.5192 | -71.9767 | 2    | 467.0  | 22818.0   |
|------|----------|----------|------|--------|-----------|
| 246  | -12.7869 | -74.9714 | 2    | 127.0  | 7382.0    |
|------|----------|----------|------|--------|-----------|
| 246  | -14.0636 | -75.7292 | 2    | 1690.0 | 30205.0   |
|------|----------|----------|------|--------|-----------|
| 246  | -12.5936 | -69.1767 | 2    | 148.0  | 8935.0    |
|------|----------|----------|------|--------|-----------|
| 246  | -17.1942 | -70.9333 | 2    | 282.0  | 14601.0   |
|------|----------|----------|------|--------|-----------|
| 246  | -15.8403 | -70.0281 | 2    | 349.0  | 17555.0   |
|------|----------|----------|------|--------|-----------|
| 246  | -18.0019 | -70.2519 | 2    | 245.0  | 13326.0   |
|------|----------|----------|------|--------|-----------|
| 247  | -13.6289 | -72.8861 | 2    | 121.0  | 5997.0    |
|------|----------|----------|------|--------|-----------|
| 247  | -16.3933 | -71.5289 | 2    | 1481.0 | 45143.0   |
|------|----------|----------|------|--------|-----------|
| 247  | -13.1603 | -74.2253 | 2    | 338.0  | 13621.0   |
|------|----------|----------|------|--------|-----------|
| 247  | -13.5192 | -71.9767 | 2    | 467.0  | 22900.0   |
|------|----------|----------|------|--------|-----------|
| 247  | -12.7869 | -74.9714 | 2    | 128.0  | 7401.0    |
|------|----------|----------|------|--------|-----------|
| 247  | -14.0636 | -75.7292 | 2    | 1690.0 | 30251.0   |
|------|----------|----------|------|--------|-----------|
| 247  | -12.5936 | -69.1767 | 2    | 149.0  | 8953.0    |
|------|----------|----------|------|--------|-----------|
| 247  | -17.1942 | -70.9333 | 2    | 282.0  | 14640.0   |
|------|----------|----------|------|--------|-----------|
| 247  | -15.8403 | -70.0281 | 2    | 350.0  | 17611.0   |
|------|----------|----------|------|--------|-----------|
| 247  | -18.0019 | -70.2519 | 2    | 247.0  | 13371.0   |
|------|----------|----------|------|--------|-----------|
| 248  | -13.6289 | -72.8861 | 2    | 121.0  | 6011.0    |
|------|----------|----------|------|--------|-----------|
| 248  | -16.3933 | -71.5289 | 2    | 1483.0 | 45164.0   |
|------|----------|----------|------|--------|-----------|
| 248  | -13.1603 | -74.2253 | 2    | 339.0  | 13655.0   |
|------|----------|----------|------|--------|-----------|
| 248  | -13.5192 | -71.9767 | 2    | 468.0  | 22973.0   |
|------|----------|----------|------|--------|-----------|
| 248  | -12.7869 | -74.9714 | 2    | 129.0  | 7402.0    |
|------|----------|----------|------|--------|-----------|
| 248  | -14.0636 | -75.7292 | 2    | 1691.0 | 30252.0   |
|------|----------|----------|------|--------|-----------|
| 248  | -12.5936 | -69.1767 | 2    | 149.0  | 8958.0    |
|------|----------|----------|------|--------|-----------|
| 248  | -17.1942 | -70.9333 | 2    | 283.0  | 14654.0   |
|------|----------|----------|------|--------|-----------|
| 248  | -15.8403 | -70.0281 | 2    | 350.0  | 17628.0   |
|------|----------|----------|------|--------|-----------|
| 248  | -18.0019 | -70.2519 | 2    | 247.0  | 13388.0   |
|------|----------|----------|------|--------|-----------|
| 249  | -13.6289 | -72.8861 | 2    | 121.0  | 6039.0    |
|------|----------|----------|------|--------|-----------|
| 249  | -16.3933 | -71.5289 | 2    | 1486.0 | 45198.0   |
|------|----------|----------|------|--------|-----------|
| 249  | -13.1603 | -74.2253 | 2    | 339.0  | 13681.0   |
|------|----------|----------|------|--------|-----------|
| 249  | -13.5192 | -71.9767 | 2    | 469.0  | 23047.0   |
|------|----------|----------|------|--------|-----------|
| 249  | -12.7869 | -74.9714 | 2    | 130.0  | 7419.0    |
|------|----------|----------|------|--------|-----------|
| 249  | -14.0636 | -75.7292 | 2    | 1694.0 | 30314.0   |
|------|----------|----------|------|--------|-----------|
| 249  | -12.5936 | -69.1767 | 2    | 149.0  | 8969.0    |
|------|----------|----------|------|--------|-----------|
| 249  | -17.1942 | -70.9333 | 2    | 284.0  | 14674.0   |
|------|----------|----------|------|--------|-----------|
| 249  | -15.8403 | -70.0281 | 2    | 352.0  | 17657.0   |
|------|----------|----------|------|--------|-----------|
| 249  | -18.0019 | -70.2519 | 2    | 247.0  | 13435.0   |
|------|----------|----------|------|--------|-----------|
| 250  | -13.6289 | -72.8861 | 2    | 122.0  | 6058.0    |
|------|----------|----------|------|--------|-----------|
| 250  | -16.3933 | -71.5289 | 2    | 1487.0 | 45262.0   |
|------|----------|----------|------|--------|-----------|
| 250  | -13.1603 | -74.2253 | 2    | 339.0  | 13754.0   |
|------|----------|----------|------|--------|-----------|
| 250  | -13.5192 | -71.9767 | 2    | 469.0  | 23092.0   |
|------|----------|----------|------|--------|-----------|
| 250  | -12.7869 | -74.9714 | 2    | 130.0  | 7435.0    |
|------|----------|----------|------|--------|-----------|
| 250  | -14.0636 | -75.7292 | 2    | 1695.0 | 30375.0   |
|------|----------|----------|------|--------|-----------|
| 250  | -12.5936 | -69.1767 | 2    | 149.0  | 8983.0    |
|------|----------|----------|------|--------|-----------|
| 250  | -17.1942 | -70.9333 | 2    | 284.0  | 14711.0   |
|------|----------|----------|------|--------|-----------|
| 250  | -15.8403 | -70.0281 | 2    | 352.0  | 17692.0   |
|------|----------|----------|------|--------|-----------|
| 250  | -18.0019 | -70.2519 | 2    | 247.0  | 13489.0   |
|------|----------|----------|------|--------|-----------|
| 251  | -13.6289 | -72.8861 | 2    | 122.0  | 6112.0    |
|------|----------|----------|------|--------|-----------|
| 251  | -16.3933 | -71.5289 | 2    | 1488.0 | 45333.0   |
|------|----------|----------|------|--------|-----------|
| 251  | -13.1603 | -74.2253 | 2    | 339.0  | 13804.0   |
|------|----------|----------|------|--------|-----------|
| 251  | -13.5192 | -71.9767 | 2    | 469.0  | 23130.0   |
|------|----------|----------|------|--------|-----------|
| 251  | -12.7869 | -74.9714 | 2    | 130.0  | 7447.0    |
|------|----------|----------|------|--------|-----------|
| 251  | -14.0636 | -75.7292 | 2    | 1695.0 | 30432.0   |
|------|----------|----------|------|--------|-----------|
| 251  | -12.5936 | -69.1767 | 2    | 149.0  | 8995.0    |
|------|----------|----------|------|--------|-----------|
| 251  | -17.1942 | -70.9333 | 2    | 284.0  | 14744.0   |
|------|----------|----------|------|--------|-----------|
| 251  | -15.8403 | -70.0281 | 2    | 352.0  | 17767.0   |
|------|----------|----------|------|--------|-----------|
| 251  | -18.0019 | -70.2519 | 2    | 248.0  | 13522.0   |
|------|----------|----------|------|--------|-----------|
| 252  | -13.6289 | -72.8861 | 2    | 124.0  | 6139.0    |
|------|----------|----------|------|--------|-----------|
| 252  | -16.3933 | -71.5289 | 2    | 1488.0 | 45407.0   |
|------|----------|----------|------|--------|-----------|
| 252  | -13.1603 | -74.2253 | 2    | 341.0  | 13875.0   |
|------|----------|----------|------|--------|-----------|
| 252  | -13.5192 | -71.9767 | 2    | 469.0  | 23178.0   |
|------|----------|----------|------|--------|-----------|
| 252  | -12.7869 | -74.9714 | 2    | 130.0  | 7470.0    |
|------|----------|----------|------|--------|-----------|
| 252  | -14.0636 | -75.7292 | 2    | 1695.0 | 30457.0   |
|------|----------|----------|------|--------|-----------|
| 252  | -12.5936 | -69.1767 | 2    | 149.0  | 9009.0    |
|------|----------|----------|------|--------|-----------|
| 252  | -17.1942 | -70.9333 | 2    | 284.0  | 14777.0   |
|------|----------|----------|------|--------|-----------|
| 252  | -15.8403 | -70.0281 | 2    | 353.0  | 17808.0   |
|------|----------|----------|------|--------|-----------|
| 252  | -18.0019 | -70.2519 | 2    | 248.0  | 13569.0   |
|------|----------|----------|------|--------|-----------|
| 253  | -13.6289 | -72.8861 | 2    | 126.0  | 6166.0    |
|------|----------|----------|------|--------|-----------|
| 253  | -16.3933 | -71.5289 | 2    | 1492.0 | 45472.0   |
|------|----------|----------|------|--------|-----------|
| 253  | -13.1603 | -74.2253 | 2    | 343.0  | 13995.0   |
|------|----------|----------|------|--------|-----------|
| 253  | -13.5192 | -71.9767 | 2    | 470.0  | 23216.0   |
|------|----------|----------|------|--------|-----------|
| 253  | -12.7869 | -74.9714 | 2    | 130.0  | 7485.0    |
|------|----------|----------|------|--------|-----------|
| 253  | -14.0636 | -75.7292 | 2    | 1696.0 | 30472.0   |
|------|----------|----------|------|--------|-----------|
| 253  | -12.5936 | -69.1767 | 2    | 149.0  | 9032.0    |
|------|----------|----------|------|--------|-----------|
| 253  | -17.1942 | -70.9333 | 2    | 285.0  | 14822.0   |
|------|----------|----------|------|--------|-----------|
| 253  | -15.8403 | -70.0281 | 2    | 357.0  | 17862.0   |
|------|----------|----------|------|--------|-----------|
| 253  | -18.0019 | -70.2519 | 2    | 248.0  | 13606.0   |
|------|----------|----------|------|--------|-----------|
| 254  | -13.6289 | -72.8861 | 2    | 127.0  | 6187.0    |
|------|----------|----------|------|--------|-----------|
| 254  | -16.3933 | -71.5289 | 2    | 1495.0 | 45517.0   |
|------|----------|----------|------|--------|-----------|
| 254  | -13.1603 | -74.2253 | 2    | 344.0  | 14031.0   |
|------|----------|----------|------|--------|-----------|
| 254  | -13.5192 | -71.9767 | 2    | 471.0  | 23252.0   |
|------|----------|----------|------|--------|-----------|
| 254  | -12.7869 | -74.9714 | 2    | 130.0  | 7491.0    |
|------|----------|----------|------|--------|-----------|
| 254  | -14.0636 | -75.7292 | 2    | 1697.0 | 30488.0   |
|------|----------|----------|------|--------|-----------|
| 254  | -12.5936 | -69.1767 | 2    | 149.0  | 9056.0    |
|------|----------|----------|------|--------|-----------|
| 254  | -17.1942 | -70.9333 | 2    | 285.0  | 14868.0   |
|------|----------|----------|------|--------|-----------|
| 254  | -15.8403 | -70.0281 | 2    | 358.0  | 17905.0   |
|------|----------|----------|------|--------|-----------|
| 254  | -18.0019 | -70.2519 | 2    | 249.0  | 13634.0   |
|------|----------|----------|------|--------|-----------|
| 255  | -13.6289 | -72.8861 | 2    | 127.0  | 6206.0    |
|------|----------|----------|------|--------|-----------|
| 255  | -16.3933 | -71.5289 | 2    | 1499.0 | 45566.0   |
|------|----------|----------|------|--------|-----------|
| 255  | -13.1603 | -74.2253 | 2    | 344.0  | 14059.0   |
|------|----------|----------|------|--------|-----------|
| 255  | -13.5192 | -71.9767 | 2    | 474.0  | 23298.0   |
|------|----------|----------|------|--------|-----------|
| 255  | -12.7869 | -74.9714 | 2    | 131.0  | 7497.0    |
|------|----------|----------|------|--------|-----------|
| 255  | -14.0636 | -75.7292 | 2    | 1697.0 | 30513.0   |
|------|----------|----------|------|--------|-----------|
| 255  | -12.5936 | -69.1767 | 2    | 149.0  | 9063.0    |
|------|----------|----------|------|--------|-----------|
| 255  | -17.1942 | -70.9333 | 2    | 285.0  | 14880.0   |
|------|----------|----------|------|--------|-----------|
| 255  | -15.8403 | -70.0281 | 2    | 358.0  | 17927.0   |
|------|----------|----------|------|--------|-----------|
| 255  | -18.0019 | -70.2519 | 2    | 250.0  | 13638.0   |
|------|----------|----------|------|--------|-----------|
| 256  | -13.6289 | -72.8861 | 2    | 130.0  | 6228.0    |
|------|----------|----------|------|--------|-----------|
| 256  | -16.3933 | -71.5289 | 2    | 1505.0 | 45606.0   |
|------|----------|----------|------|--------|-----------|
| 256  | -13.1603 | -74.2253 | 2    | 344.0  | 14087.0   |
|------|----------|----------|------|--------|-----------|
| 256  | -13.5192 | -71.9767 | 2    | 475.0  | 23344.0   |
|------|----------|----------|------|--------|-----------|
| 256  | -12.7869 | -74.9714 | 2    | 131.0  | 7508.0    |
|------|----------|----------|------|--------|-----------|
| 256  | -14.0636 | -75.7292 | 2    | 1698.0 | 30571.0   |
|------|----------|----------|------|--------|-----------|
| 256  | -12.5936 | -69.1767 | 2    | 149.0  | 9077.0    |
|------|----------|----------|------|--------|-----------|
| 256  | -17.1942 | -70.9333 | 2    | 285.0  | 14918.0   |
|------|----------|----------|------|--------|-----------|
| 256  | -15.8403 | -70.0281 | 2    | 358.0  | 17943.0   |
|------|----------|----------|------|--------|-----------|
| 256  | -18.0019 | -70.2519 | 2    | 250.0  | 13662.0   |
|------|----------|----------|------|--------|-----------|
| 257  | -13.6289 | -72.8861 | 2    | 130.0  | 6255.0    |
|------|----------|----------|------|--------|-----------|
| 257  | -16.3933 | -71.5289 | 2    | 1512.0 | 45678.0   |
|------|----------|----------|------|--------|-----------|
| 257  | -13.1603 | -74.2253 | 2    | 345.0  | 14127.0   |
|------|----------|----------|------|--------|-----------|
| 257  | -13.5192 | -71.9767 | 2    | 479.0  | 23381.0   |
|------|----------|----------|------|--------|-----------|
| 257  | -12.7869 | -74.9714 | 2    | 132.0  | 7524.0    |
|------|----------|----------|------|--------|-----------|
| 257  | -14.0636 | -75.7292 | 2    | 1702.0 | 30620.0   |
